"export-plot data (NetLogo 7.0.0)"
"frisbee.nlogox"
"01/22/2026 17:44:30:256 -0500"

"MODEL SETTINGS"
"run-speed-variance","walk-speed-variance","run-speed","line-spacing","disc-speed","walk-speed","num-per-line","max-throws"
"38216","29","45","true","38216","29","105","true"
"38217","30","45","true","38217","29","105","true"
"38218","29","45","true","38218","30","105","true"
"38219","29","45","true","38219","30","105","true"
"38220","30","45","true","38220","29","105","true"
"38221","30","45","true","38221","29","105","true"
"38222","30","45","true","38222","30","105","true"
"38223","29","45","true","38223","30","105","true"
"38224","29","45","true","38224","30","105","true"
"38225","29","45","true","38225","29","105","true"
"38226","30","45","true","38226","30","105","true"
"38227","30","45","true","38227","30","105","true"
"38228","29","45","true","38228","29","105","true"
"38229","30","45","true","38229","29","105","true"
"38230","29","45","true","38230","29","105","true"
"38231","30","45","true","38231","30","105","true"
"38232","29","45","true","38232","29","105","true"
"38233","30","45","true","38233","30","105","true"
"38234","29","45","true","38234","30","105","true"
"38235","29","45","true","38235","29","105","true"
"38236","30","45","true","38236","29","105","true"
"38237","29","45","true","38237","29","105","true"
"38238","30","45","true","38238","30","105","true"
"38239","29","45","true","38239","29","105","true"
"38240","30","45","true","38240","30","105","true"
"38241","29","45","true","38241","30","105","true"
"38242","30","45","true","38242","29","105","true"
"38243","30","45","true","38243","29","105","true"
"38244","29","45","true","38244","30","105","true"
"38245","30","45","true","38245","30","105","true"
"38246","29","45","true","38246","29","105","true"
"38247","29","45","true","38247","30","105","true"
"38248","29","45","true","38248","30","105","true"
"38249","29","45","true","38249","29","105","true"
"38250","29","45","true","38250","29","105","true"
"38251","29","45","true","38251","30","105","true"
"38252","30","45","true","38252","30","105","true"
"38253","29","45","true","38253","30","105","true"
"38254","30","45","true","38254","30","105","true"
"38255","30","45","true","38255","30","105","true"
"38256","29","45","true","38256","30","105","true"
"38257","30","45","true","38257","30","105","true"
"38258","30","45","true","38258","29","105","true"
"38259","29","45","true","38259","29","105","true"
"38260","29","45","true","38260","29","105","true"
"38261","29","45","true","38261","29","105","true"
"38262","29","45","true","38262","30","105","true"
"38263","30","45","true","38263","29","105","true"
"38264","29","45","true","38264","29","105","true"
"38265","30","45","true","38265","30","105","true"
"38266","30","45","true","38266","29","105","true"
"38267","30","45","true","38267","30","105","true"
"38268","30","45","true","38268","30","105","true"
"38269","29","45","true","38269","29","105","true"
"38270","30","45","true","38270","29","105","true"
"38271","29","45","true","38271","29","105","true"
"38272","30","45","true","38272","30","105","true"
"38273","29","45","true","38273","30","105","true"
"38274","30","45","true","38274","29","105","true"
"38275","30","45","true","38275","29","105","true"
"38276","29","45","true","38276","29","105","true"
"38277","30","45","true","38277","30","105","true"
"38278","29","45","true","38278","29","105","true"
"38279","30","45","true","38279","29","105","true"
"38280","29","45","true","38280","30","105","true"
"38281","29","45","true","38281","29","105","true"
"38282","29","45","true","38282","29","105","true"
"38283","29","45","true","38283","29","105","true"
"38284","29","45","true","38284","29","105","true"
"38285","30","45","true","38285","29","105","true"
"38286","29","45","true","38286","30","105","true"
"38287","30","45","true","38287","30","105","true"
"38288","30","45","true","38288","30","105","true"
"38289","29","45","true","38289","29","105","true"
"38290","29","45","true","38290","30","105","true"
"38291","29","45","true","38291","30","105","true"
"38292","30","45","true","38292","29","105","true"
"38293","29","45","true","38293","30","105","true"
"38294","29","45","true","38294","29","105","true"
"38295","29","45","true","38295","30","105","true"
"38296","30","45","true","38296","30","105","true"
"38297","30","45","true","38297","30","105","true"
"38298","30","45","true","38298","29","105","true"
"38299","30","45","true","38299","29","105","true"
"38300","29","45","true","38300","30","105","true"
"38301","30","45","true","38301","29","105","true"
"38302","29","45","true","38302","29","105","true"
"38303","29","45","true","38303","29","105","true"
"38304","29","45","true","38304","29","105","true"
"38305","30","45","true","38305","30","105","true"
"38306","29","45","true","38306","30","105","true"
"38307","29","45","true","38307","29","105","true"
"38308","30","45","true","38308","29","105","true"
"38309","29","45","true","38309","29","105","true"
"38310","29","45","true","38310","30","105","true"
"38311","29","45","true","38311","30","105","true"
"38312","29","45","true","38312","30","105","true"
"38313","30","45","true","38313","29","105","true"
"38314","29","45","true","38314","29","105","true"
"38315","30","45","true","38315","30","105","true"
"38316","29","45","true","38316","30","105","true"
"38317","29","45","true","38317","30","105","true"
"38318","30","45","true","38318","29","105","true"
"38319","30","45","true","38319","29","105","true"
"38320","30","45","true","38320","30","105","true"
"38321","29","45","true","38321","30","105","true"
"38322","29","45","true","38322","29","105","true"
"38323","30","45","true","38323","30","105","true"
"38324","30","45","true","38324","29","105","true"
"38325","30","45","true","38325","30","105","true"
"38326","29","45","true","38326","29","105","true"
"38327","30","45","true","38327","29","105","true"
"38328","30","45","true","38328","29","105","true"
"38329","30","45","true","38329","30","105","true"
"38330","30","45","true","38330","30","105","true"
"38331","29","45","true","38331","30","105","true"
"38332","29","45","true","38332","30","105","true"
"38333","29","45","true","38333","29","105","true"
"38334","29","45","true","38334","29","105","true"
"38335","29","45","true","38335","29","105","true"
"38336","30","45","true","38336","30","105","true"
"38337","30","45","true","38337","29","105","true"
"38338","29","45","true","38338","29","105","true"
"38339","30","45","true","38339","29","105","true"
"38340","30","45","true","38340","29","105","true"
"38341","29","45","true","38341","30","105","true"
"38342","29","45","true","38342","29","105","true"
"38343","30","45","true","38343","30","105","true"
"38344","29","45","true","38344","30","105","true"
"38345","29","45","true","38345","30","105","true"
"38346","29","45","true","38346","30","105","true"
"38347","29","45","true","38347","30","105","true"
"38348","30","45","true","38348","29","105","true"
"38349","30","45","true","38349","30","105","true"
"38350","30","45","true","38350","30","105","true"
"38351","30","45","true","38351","30","105","true"
"38352","29","45","true","38352","29","105","true"
"38353","29","45","true","38353","29","105","true"
"38354","30","45","true","38354","29","105","true"
"38355","30","45","true","38355","29","105","true"
"38356","29","45","true","38356","29","105","true"
"38357","29","45","true","38357","29","105","true"
"38358","30","45","true","38358","30","105","true"
"38359","29","45","true","38359","29","105","true"
"38360","29","45","true","38360","29","105","true"
"38361","29","45","true","38361","29","105","true"
"38362","29","45","true","38362","29","105","true"
"38363","29","45","true","38363","29","105","true"
"38364","29","45","true","38364","29","105","true"
"38365","30","45","true","38365","29","105","true"
"38366","29","45","true","38366","30","105","true"
"38367","29","45","true","38367","30","105","true"
"38368","29","45","true","38368","30","105","true"
"38369","30","45","true","38369","29","105","true"
"38370","29","45","true","38370","29","105","true"
"38371","29","45","true","38371","29","105","true"
"38372","29","45","true","38372","30","105","true"
"38373","29","45","true","38373","29","105","true"
"38374","30","45","true","38374","29","105","true"
"38375","29","45","true","38375","29","105","true"
"38376","30","45","true","38376","30","105","true"
"38377","30","45","true","38377","29","105","true"
"38378","30","45","true","38378","30","105","true"
"38379","30","45","true","38379","30","105","true"
"38380","30","45","true","38380","29","105","true"
"38381","30","45","true","38381","30","105","true"
"38382","30","45","true","38382","29","105","true"
"38383","30","45","true","38383","29","105","true"
"38384","29","45","true","38384","29","105","true"
"38385","30","45","true","38385","29","105","true"
"38386","30","45","true","38386","30","105","true"
"38387","29","45","true","38387","29","105","true"
"38388","30","45","true","38388","30","105","true"
"38389","29","45","true","38389","30","105","true"
"38390","30","45","true","38390","30","105","true"
"38391","30","45","true","38391","30","105","true"
"38392","29","45","true","38392","30","105","true"
"38393","29","45","true","38393","29","105","true"
"38394","29","45","true","38394","29","105","true"
"38395","30","45","true","38395","29","105","true"
"38396","30","45","true","38396","29","105","true"
"38397","30","45","true","38397","30","105","true"
"38398","30","45","true","38398","30","105","true"
"38399","29","45","true","38399","29","105","true"
"38400","30","45","true","38400","29","105","true"
"38401","30","45","true","38401","30","105","true"
"38402","29","45","true","38402","30","105","true"
"38403","29","45","true","38403","30","105","true"
"38404","30","45","true","38404","30","105","true"
"38405","29","45","true","38405","29","105","true"
"38406","29","45","true","38406","30","105","true"
"38407","29","45","true","38407","29","105","true"
"38408","30","45","true","38408","30","105","true"
"38409","29","45","true","38409","30","105","true"
"38410","29","45","true","38410","30","105","true"
"38411","30","45","true","38411","30","105","true"
"38412","29","45","true","38412","29","105","true"
"38413","29","45","true","38413","30","105","true"
"38414","29","45","true","38414","30","105","true"
"38415","30","45","true","38415","30","105","true"
"38416","30","45","true","38416","30","105","true"
"38417","29","45","true","38417","30","105","true"
"38418","30","45","true","38418","29","105","true"
"38419","29","45","true","38419","29","105","true"
"38420","30","45","true","38420","30","105","true"
"38421","29","45","true","38421","30","105","true"
"38422","30","45","true","38422","30","105","true"
"38423","30","45","true","38423","30","105","true"
"38424","29","45","true","38424","30","105","true"
"38425","29","45","true","38425","29","105","true"
"38426","30","45","true","38426","29","105","true"
"38427","30","45","true","38427","30","105","true"
"38428","30","45","true","38428","30","105","true"
"38429","30","45","true","38429","30","105","true"
"38430","29","45","true","38430","29","105","true"
"38431","29","45","true","38431","30","105","true"
"38432","29","45","true","38432","29","105","true"
"38433","29","45","true","38433","30","105","true"
"38434","30","45","true","38434","29","105","true"
"38435","29","45","true","38435","29","105","true"
"38436","29","45","true","38436","30","105","true"
"38437","30","45","true","38437","29","105","true"
"38438","30","45","true","38438","29","105","true"
"38439","29","45","true","38439","30","105","true"
"38440","29","45","true","38440","30","105","true"
"38441","30","45","true","38441","30","105","true"
"38442","29","45","true","38442","29","105","true"
"38443","30","45","true","38443","29","105","true"
"38444","29","45","true","38444","29","105","true"
"38445","30","45","true","38445","29","105","true"
"38446","30","45","true","38446","30","105","true"
"38447","30","45","true","38447","29","105","true"
"38448","29","45","true","38448","30","105","true"
"38449","30","45","true","38449","29","105","true"
"38450","30","45","true","38450","30","105","true"
"38451","30","45","true","38451","29","105","true"
"38452","30","45","true","38452","29","105","true"
"38453","30","45","true","38453","30","105","true"
"38454","30","45","true","38454","30","105","true"
"38455","30","45","true","38455","29","105","true"
"38456","30","45","true","38456","29","105","true"
"38457","29","45","true","38457","29","105","true"
"38458","30","45","true","38458","30","105","true"
"38459","29","45","true","38459","30","105","true"
"38460","29","45","true","38460","29","105","true"
"38461","30","45","true","38461","30","105","true"
"38462","29","45","true","38462","30","105","true"
"38463","29","45","true","38463","30","105","true"
"38464","29","45","true","38464","30","105","true"
"38465","29","45","true","38465","30","105","true"
"38466","30","45","true","38466","30","105","true"
"38467","30","45","true","38467","29","105","true"
"38468","29","45","true","38468","30","105","true"
"38469","30","45","true","38469","29","105","true"
"38470","29","45","true","38470","30","105","true"
"38471","30","45","true","38471","30","105","true"
"38472","29","45","true","38472","29","105","true"
"38473","30","45","true","38473","29","105","true"
"38474","30","45","true","38474","30","105","true"
"38475","29","45","true","38475","29","105","true"
"38476","30","45","true","38476","29","105","true"
"38477","29","45","true","38477","29","105","true"
"38478","29","45","true","38478","30","105","true"
"38479","30","45","true","38479","29","105","true"
"38480","29","45","true","38480","30","105","true"
"38481","29","45","true","38481","30","105","true"
"38482","29","45","true","38482","30","105","true"
"38483","30","45","true","38483","29","105","true"
"38484","29","45","true","38484","29","105","true"
"38485","30","45","true","38485","30","105","true"
"38486","29","45","true","38486","30","105","true"
"38487","30","45","true","38487","29","105","true"
"38488","30","45","true","38488","29","105","true"
"38489","30","45","true","38489","29","105","true"
"38490","30","45","true","38490","29","105","true"
"38491","29","45","true","38491","29","105","true"
"38492","30","45","true","38492","29","105","true"
"38493","30","45","true","38493","29","105","true"
"38494","30","45","true","38494","30","105","true"
"38495","30","45","true","38495","30","105","true"
"38496","30","45","true","38496","30","105","true"
"38497","30","45","true","38497","29","105","true"
"38498","30","45","true","38498","30","105","true"
"38499","29","45","true","38499","30","105","true"
"38500","29","45","true","38500","29","105","true"
"38501","29","45","true","38501","30","105","true"
"38502","29","45","true","38502","30","105","true"
"38503","29","45","true","38503","30","105","true"
"38504","29","45","true","38504","30","105","true"
"38505","29","45","true","38505","29","105","true"
"38506","30","45","true","38506","30","105","true"
"38507","30","45","true","38507","30","105","true"
"38508","30","45","true","38508","29","105","true"
"38509","29","45","true","38509","30","105","true"
"38510","29","45","true","38510","30","105","true"
"38511","30","45","true","38511","30","105","true"
"38512","29","45","true","38512","29","105","true"
"38513","30","45","true","38513","30","105","true"
"38514","30","45","true","38514","30","105","true"
"38515","30","45","true","38515","30","105","true"
"38516","29","45","true","38516","30","105","true"
"38517","29","45","true","38517","29","105","true"
"38518","30","45","true","38518","30","105","true"
"38519","29","45","true","38519","29","105","true"
"38520","29","45","true","38520","29","105","true"
"38521","29","45","true","38521","30","105","true"
"38522","30","45","true","38522","30","105","true"
"38523","30","45","true","38523","30","105","true"
"38524","30","45","true","38524","29","105","true"
"38525","30","45","true","38525","30","105","true"
"38526","30","45","true","38526","29","105","true"
"38527","30","45","true","38527","30","105","true"
"38528","29","45","true","38528","30","105","true"
"38529","29","45","true","38529","29","105","true"
"38530","30","45","true","38530","30","105","true"
"38531","29","45","true","38531","29","105","true"
"38532","30","45","true","38532","29","105","true"
"38533","29","45","true","38533","29","105","true"
"38534","30","45","true","38534","29","105","true"
"38535","29","45","true","38535","29","105","true"
"38536","30","45","true","38536","29","105","true"
"38537","30","45","true","38537","29","105","true"
"38538","29","45","true","38538","30","105","true"
"38539","29","45","true","38539","30","105","true"
"38540","30","45","true","38540","29","105","true"
"38541","30","45","true","38541","29","105","true"
"38542","29","45","true","38542","30","105","true"
"38543","29","45","true","38543","30","105","true"
"38544","29","45","true","38544","30","105","true"
"38545","29","45","true","38545","30","105","true"
"38546","29","45","true","38546","29","105","true"
"38547","30","45","true","38547","30","105","true"
"38548","29","45","true","38548","30","105","true"
"38549","29","45","true","38549","29","105","true"
"38550","29","45","true","38550","30","105","true"
"38551","30","45","true","38551","29","105","true"
"38552","29","45","true","38552","29","105","true"
"38553","30","45","true","38553","30","105","true"
"38554","30","45","true","38554","29","105","true"
"38555","30","45","true","38555","30","105","true"
"38556","30","45","true","38556","29","105","true"
"38557","30","45","true","38557","29","105","true"
"38558","29","45","true","38558","29","105","true"
"38559","30","45","true","38559","30","105","true"
"38560","29","45","true","38560","30","105","true"
"38561","30","45","true","38561","30","105","true"
"38562","29","45","true","38562","30","105","true"
"38563","29","45","true","38563","29","105","true"
"38564","30","45","true","38564","30","105","true"
"38565","29","45","true","38565","29","105","true"
"38566","29","45","true","38566","29","105","true"
"38567","29","45","true","38567","29","105","true"
"38568","30","45","true","38568","29","105","true"
"38569","29","45","true","38569","29","105","true"
"38570","29","45","true","38570","30","105","true"
"38571","30","45","true","38571","30","105","true"
"38572","30","45","true","38572","29","105","true"
"38573","29","45","true","38573","30","105","true"
"38574","30","45","true","38574","29","105","true"
"38575","30","45","true","38575","29","105","true"
"38576","29","45","true","38576","29","105","true"
"38577","30","45","true","38577","30","105","true"
"38578","30","45","true","38578","29","105","true"
"38579","30","45","true","38579","30","105","true"
"38580","29","45","true","38580","29","105","true"
"38581","30","45","true","38581","29","105","true"
"38582","30","45","true","38582","29","105","true"
"38583","30","45","true","38583","30","105","true"
"38584","29","45","true","38584","29","105","true"
"38585","30","45","true","38585","29","105","true"
"38586","30","45","true","38586","29","105","true"
"38587","30","45","true","38587","30","105","true"
"38588","30","45","true","38588","29","105","true"
"38589","30","45","true","38589","29","105","true"
"38590","29","45","true","38590","30","105","true"
"38591","30","45","true","38591","29","105","true"
"38592","29","45","true","38592","30","105","true"
"38593","30","45","true","38593","29","105","true"
"38594","29","45","true","38594","29","105","true"
"38595","30","45","true","38595","30","105","true"
"38596","29","45","true","38596","30","105","true"
"38597","29","45","true","38597","29","105","true"
"38598","30","45","true","38598","29","105","true"
"38599","30","45","true","38599","29","105","true"
"38600","30","45","true","38600","29","105","true"
"38601","30","45","true","38601","29","105","true"
"38602","29","45","true","38602","29","105","true"
"38603","29","45","true","38603","29","105","true"
"38604","30","45","true","38604","30","105","true"
"38605","29","45","true","38605","30","105","true"
"38606","30","45","true","38606","30","105","true"
"38607","30","45","true","38607","29","105","true"
"38608","29","45","true","38608","30","105","true"
"38609","29","45","true","38609","30","105","true"
"38610","29","45","true","38610","29","105","true"
"38611","30","45","true","38611","29","105","true"
"38612","29","45","true","38612","29","105","true"
"38613","30","45","true","38613","29","105","true"
"38614","30","45","true","38614","30","105","true"
"38615","30","45","true","38615","30","105","true"
"38616","29","45","true","38616","30","105","true"
"38617","30","45","true","38617","30","105","true"
"38618","29","45","true","38618","30","105","true"
"38619","30","45","true","38619","30","105","true"
"38620","29","45","true","38620","30","105","true"
"38621","29","45","true","38621","30","105","true"
"38622","30","45","true","38622","29","105","true"
"38623","29","45","true","38623","29","105","true"
"38624","29","45","true","38624","29","105","true"
"38625","30","45","true","38625","30","105","true"
"38626","29","45","true","38626","30","105","true"
"38627","30","45","true","38627","30","105","true"
"38628","30","45","true","38628","29","105","true"
"38629","29","45","true","38629","30","105","true"
"38630","30","45","true","38630","30","105","true"
"38631","30","45","true","38631","30","105","true"
"38632","29","45","true","38632","30","105","true"
"38633","30","45","true","38633","29","105","true"
"38634","29","45","true","38634","30","105","true"
"38635","30","45","true","38635","29","105","true"
"38636","30","45","true","38636","30","105","true"
"38637","30","45","true","38637","29","105","true"
"38638","30","45","true","38638","29","105","true"
"38639","29","45","true","38639","30","105","true"
"38640","29","45","true","38640","29","105","true"
"38641","30","45","true","38641","29","105","true"
"38642","30","45","true","38642","29","105","true"
"38643","29","45","true","38643","29","105","true"
"38644","30","45","true","38644","30","105","true"
"38645","30","45","true","38645","29","105","true"
"38646","29","45","true","38646","29","105","true"
"38647","29","45","true","38647","29","105","true"
"38648","29","45","true","38648","30","105","true"
"38649","29","45","true","38649","30","105","true"
"38650","29","45","true","38650","30","105","true"
"38651","30","45","true","38651","30","105","true"
"38652","30","45","true","38652","29","105","true"
"38653","30","45","true","38653","30","105","true"
"38654","29","45","true","38654","29","105","true"
"38655","29","45","true","38655","30","105","true"
"38656","30","45","true","38656","29","105","true"
"38657","30","45","true","38657","30","105","true"
"38658","29","45","true","38658","30","105","true"
"38659","29","45","true","38659","30","105","true"
"38660","30","45","true","38660","29","105","true"
"38661","30","45","true","38661","29","105","true"
"38662","30","45","true","38662","29","105","true"
"38663","30","45","true","38663","29","105","true"
"38664","29","45","true","38664","29","105","true"
"38665","30","45","true","38665","29","105","true"
"38666","30","45","true","38666","30","105","true"
"38667","29","45","true","38667","29","105","true"
"38668","29","45","true","38668","29","105","true"
"38669","29","45","true","38669","30","105","true"
"38670","29","45","true","38670","29","105","true"
"38671","30","45","true","38671","29","105","true"
"38672","30","45","true","38672","29","105","true"
"38673","29","45","true","38673","29","105","true"
"38674","30","45","true","38674","30","105","true"
"38675","30","45","true","38675","30","105","true"
"38676","30","45","true","38676","29","105","true"
"38677","30","45","true","38677","30","105","true"
"38678","30","45","true","38678","30","105","true"
"38679","30","45","true","38679","30","105","true"
"38680","29","45","true","38680","30","105","true"
"38681","29","45","true","38681","29","105","true"
"38682","29","45","true","38682","29","105","true"
"38683","29","45","true","38683","30","105","true"
"38684","29","45","true","38684","30","105","true"
"38685","30","45","true","38685","30","105","true"
"38686","30","45","true","38686","29","105","true"
"38687","29","45","true","38687","29","105","true"
"38688","29","45","true","38688","30","105","true"
"38689","30","45","true","38689","30","105","true"
"38690","30","45","true","38690","30","105","true"
"38691","29","45","true","38691","29","105","true"
"38692","30","45","true","38692","30","105","true"
"38693","29","45","true","38693","29","105","true"
"38694","29","45","true","38694","30","105","true"
"38695","29","45","true","38695","29","105","true"
"38696","30","45","true","38696","30","105","true"
"38697","30","45","true","38697","29","105","true"
"38698","29","45","true","38698","30","105","true"
"38699","29","45","true","38699","29","105","true"
"38700","29","45","true","38700","29","105","true"
"38701","30","45","true","38701","29","105","true"
"38702","29","45","true","38702","30","105","true"
"38703","29","45","true","38703","30","105","true"
"38704","29","45","true","38704","30","105","true"
"38705","30","45","true","38705","30","105","true"
"38706","30","45","true","38706","29","105","true"
"38707","30","45","true","38707","30","105","true"
"38708","30","45","true","38708","30","105","true"
"38709","29","45","true","38709","30","105","true"
"38710","29","45","true","38710","30","105","true"
"38711","30","45","true","38711","29","105","true"
"38712","29","45","true","38712","29","105","true"
"38713","30","45","true","38713","30","105","true"
"38714","30","45","true","38714","30","105","true"
"38715","30","45","true","38715","30","105","true"
"38716","29","45","true","38716","30","105","true"
"38717","29","45","true","38717","30","105","true"
"38718","30","45","true","38718","30","105","true"
"38719","29","45","true","38719","29","105","true"
"38720","30","45","true","38720","29","105","true"
"38721","30","45","true","38721","30","105","true"
"38722","29","45","true","38722","29","105","true"
"38723","30","45","true","38723","30","105","true"
"38724","29","45","true","38724","30","105","true"
"38725","29","45","true","38725","29","105","true"
"38726","30","45","true","38726","30","105","true"
"38727","29","45","true","38727","30","105","true"
"38728","30","45","true","38728","30","105","true"
"38729","29","45","true","38729","29","105","true"
"38730","30","45","true","38730","29","105","true"
"38731","30","45","true","38731","30","105","true"
"38732","30","45","true","38732","29","105","true"
"38733","30","45","true","38733","29","105","true"
"38734","30","45","true","38734","30","105","true"
"38735","29","45","true","38735","30","105","true"
"38736","29","45","true","38736","29","105","true"
"38737","30","45","true","38737","30","105","true"
"38738","29","45","true","38738","30","105","true"
"38739","29","45","true","38739","30","105","true"
"38740","29","45","true","38740","29","105","true"
"38741","30","45","true","38741","29","105","true"
"38742","29","45","true","38742","30","105","true"
"38743","29","45","true","38743","29","105","true"
"38744","30","45","true","38744","29","105","true"
"38745","29","45","true","38745","29","105","true"
"38746","30","45","true","38746","29","105","true"
"38747","29","45","true","38747","30","105","true"
"38748","30","45","true","38748","29","105","true"
"38749","30","45","true","38749","30","105","true"
"38750","29","45","true","38750","29","105","true"
"38751","29","45","true","38751","30","105","true"
"38752","30","45","true","38752","29","105","true"
"38753","30","45","true","38753","29","105","true"
"38754","29","45","true","38754","30","105","true"
"38755","30","45","true","38755","29","105","true"
"38756","29","45","true","38756","30","105","true"
"38757","29","45","true","38757","29","105","true"
"38758","30","45","true","38758","30","105","true"
"38759","29","45","true","38759","29","105","true"
"38760","30","45","true","38760","30","105","true"
"38761","29","45","true","38761","30","105","true"
"38762","30","45","true","38762","30","105","true"
"38763","29","45","true","38763","30","105","true"
"38764","29","45","true","38764","29","105","true"
"38765","29","45","true","38765","30","105","true"
"38766","29","45","true","38766","30","105","true"
"38767","29","45","true","38767","30","105","true"
"38768","29","45","true","38768","29","105","true"
"38769","30","45","true","38769","29","105","true"
"38770","29","45","true","38770","29","105","true"
"38771","29","45","true","38771","29","105","true"
"38772","29","45","true","38772","29","105","true"
"38773","30","45","true","38773","30","105","true"
"38774","30","45","true","38774","29","105","true"
"38775","30","45","true","38775","30","105","true"
"38776","30","45","true","38776","30","105","true"
"38777","30","45","true","38777","29","105","true"
"38778","30","45","true","38778","29","105","true"
"38779","29","45","true","38779","29","105","true"
"38780","30","45","true","38780","30","105","true"
"38781","30","45","true","38781","30","105","true"
"38782","30","45","true","38782","29","105","true"
"38783","29","45","true","38783","29","105","true"
"38784","30","45","true","38784","30","105","true"
"38785","29","45","true","38785","30","105","true"
"38786","30","45","true","38786","30","105","true"
"38787","30","45","true","38787","29","105","true"
"38788","30","45","true","38788","29","105","true"
"38789","30","45","true","38789","30","105","true"
"38790","29","45","true","38790","30","105","true"
"38791","29","45","true","38791","29","105","true"
"38792","30","45","true","38792","29","105","true"
"38793","30","45","true","38793","30","105","true"
"38794","29","45","true","38794","30","105","true"
"38795","29","45","true","38795","30","105","true"
"38796","30","45","true","38796","29","105","true"
"38797","29","45","true","38797","29","105","true"
"38798","30","45","true","38798","29","105","true"
"38799","29","45","true","38799","30","105","true"
"38800","30","45","true","38800","29","105","true"
"38801","29","45","true","38801","30","105","true"
"38802","29","45","true","38802","30","105","true"
"38803","29","45","true","38803","30","105","true"
"38804","29","45","true","38804","29","105","true"
"38805","29","45","true","38805","30","105","true"
"38806","29","45","true","38806","29","105","true"
"38807","30","45","true","38807","29","105","true"
"38808","30","45","true","38808","30","105","true"
"38809","29","45","true","38809","29","105","true"
"38810","30","45","true","38810","29","105","true"
"38811","29","45","true","38811","30","105","true"
"38812","29","45","true","38812","30","105","true"
"38813","29","45","true","38813","29","105","true"
"38814","29","45","true","38814","30","105","true"
"38815","30","45","true","38815","29","105","true"
"38816","29","45","true","38816","29","105","true"
"38817","29","45","true","38817","30","105","true"
"38818","30","45","true","38818","29","105","true"
"38819","29","45","true","38819","29","105","true"
"38820","29","45","true","38820","30","105","true"
"38821","30","45","true","38821","30","105","true"
"38822","29","45","true","38822","30","105","true"
"38823","29","45","true","38823","29","105","true"
"38824","30","45","true","38824","30","105","true"
"38825","30","45","true","38825","30","105","true"
"38826","30","45","true","38826","29","105","true"
"38827","30","45","true","38827","30","105","true"
"38828","29","45","true","38828","30","105","true"
"38829","30","45","true","38829","29","105","true"
"38830","29","45","true","38830","29","105","true"
"38831","29","45","true","38831","30","105","true"
"38832","29","45","true","38832","29","105","true"
"38833","30","45","true","38833","30","105","true"
"38834","30","45","true","38834","30","105","true"
"38835","29","45","true","38835","30","105","true"
"38836","29","45","true","38836","30","105","true"
"38837","30","45","true","38837","30","105","true"
"38838","29","45","true","38838","29","105","true"
"38839","30","45","true","38839","30","105","true"
"38840","30","45","true","38840","30","105","true"
"38841","30","45","true","38841","30","105","true"
"38842","29","45","true","38842","29","105","true"
"38843","29","45","true","38843","29","105","true"
"38844","30","45","true","38844","29","105","true"
"38845","30","45","true","38845","30","105","true"
"38846","29","45","true","38846","30","105","true"
"38847","30","45","true","38847","29","105","true"
"38848","30","45","true","38848","30","105","true"
"38849","29","45","true","38849","30","105","true"
"38850","30","45","true","38850","30","105","true"
"38851","30","45","true","38851","30","105","true"
"38852","29","45","true","38852","29","105","true"
"38853","30","45","true","38853","29","105","true"
"38854","30","45","true","38854","29","105","true"
"38855","30","45","true","38855","29","105","true"
"38856","30","45","true","38856","30","105","true"
"38857","30","45","true","38857","29","105","true"
"38858","29","45","true","38858","30","105","true"
"38859","29","45","true","38859","29","105","true"
"38860","29","45","true","38860","30","105","true"
"38861","30","45","true","38861","30","105","true"
"38862","30","45","true","38862","30","105","true"
"38863","29","45","true","38863","30","105","true"
"38864","29","45","true","38864","30","105","true"
"38865","29","45","true","38865","29","105","true"
"38866","29","45","true","38866","29","105","true"
"38867","30","45","true","38867","29","105","true"
"38868","30","45","true","38868","30","105","true"
"38869","29","45","true","38869","30","105","true"
"38870","30","45","true","38870","29","105","true"
"38871","30","45","true","38871","29","105","true"
"38872","30","45","true","38872","29","105","true"
"38873","30","45","true","38873","29","105","true"
"38874","30","45","true","38874","29","105","true"
"38875","30","45","true","38875","30","105","true"
"38876","30","45","true","38876","30","105","true"
"38877","30","45","true","38877","30","105","true"
"38878","29","45","true","38878","30","105","true"
"38879","29","45","true","38879","30","105","true"
"38880","29","45","true","38880","29","105","true"
"38881","29","45","true","38881","30","105","true"
"38882","30","45","true","38882","29","105","true"
"38883","29","45","true","38883","29","105","true"
"38884","29","45","true","38884","29","105","true"
"38885","29","45","true","38885","30","105","true"
"38886","29","45","true","38886","29","105","true"
"38887","30","45","true","38887","29","105","true"
"38888","29","45","true","38888","29","105","true"
"38889","29","45","true","38889","29","105","true"
"38890","30","45","true","38890","29","105","true"
"38891","30","45","true","38891","29","105","true"
"38892","30","45","true","38892","30","105","true"
"38893","30","45","true","38893","29","105","true"
"38894","29","45","true","38894","29","105","true"
"38895","29","45","true","38895","30","105","true"
"38896","30","45","true","38896","29","105","true"
"38897","30","45","true","38897","30","105","true"
"38898","30","45","true","38898","30","105","true"
"38899","29","45","true","38899","30","105","true"
"38900","29","45","true","38900","29","105","true"
"38901","30","45","true","38901","29","105","true"
"38902","30","45","true","38902","30","105","true"
"38903","29","45","true","38903","29","105","true"
"38904","30","45","true","38904","30","105","true"
"38905","30","45","true","38905","29","105","true"
"38906","29","45","true","38906","30","105","true"
"38907","29","45","true","38907","29","105","true"
"38908","29","45","true","38908","30","105","true"
"38909","29","45","true","38909","29","105","true"
