"export-plot data (NetLogo 7.0.0)"
"frisbee.nlogox"
"12/08/2025 17:58:58:406 -0500"

"MODEL SETTINGS"
"run-speed-variance","walk-speed-variance","run-speed","line-spacing","disc-speed","walk-speed","num-per-line","max-throws"
"3758","3","45","true","3758","3","105","true"
"3759","3","45","true","3759","3","105","true"
"3760","3","45","true","3760","3","105","true"
"3761","2","45","true","3761","3","105","true"
"3762","3","45","true","3762","3","105","true"
"3763","3","45","true","3763","3","105","true"
"3764","5","45","true","3764","3","105","true"
"3765","3","45","true","3765","3","105","true"
"3766","3","45","true","3766","3","105","true"
"3767","2","45","true","3767","3","105","true"
"3768","2","45","true","3768","3","105","true"
"3769","3","45","true","3769","3","105","true"
"3770","3","45","true","3770","4","105","true"
"3771","4","45","true","3771","2","105","true"
"3772","3","45","true","3772","4","105","true"
"3773","3","45","true","3773","3","105","true"
"3774","3","45","true","3774","3","105","true"
"3775","2","45","true","3775","3","105","true"
"3776","4","45","true","3776","3","105","true"
"3777","2","45","true","3777","3","105","true"
"3778","4","45","true","3778","3","105","true"
"3779","3","45","true","3779","3","105","true"
"3780","3","45","true","3780","3","105","true"
"3781","3","45","true","3781","3","105","true"
"3782","4","45","true","3782","3","105","true"
"3783","2","45","true","3783","3","105","true"
"3784","2","45","true","3784","3","105","true"
"3785","6","45","true","3785","3","105","true"
"3786","2","45","true","3786","3","105","true"
"3787","2","45","true","3787","3","105","true"
"3788","3","45","true","3788","3","105","true"
"3789","3","45","true","3789","3","105","true"
"3790","4","45","true","3790","3","105","true"
"3791","3","45","true","3791","3","105","true"
"3792","3","45","true","3792","3","105","true"
"3793","3","45","true","3793","3","105","true"
"3794","3","45","true","3794","3","105","true"
"3795","3","45","true","3795","3","105","true"
"3796","3","45","true","3796","3","105","true"
"3797","3","45","true","3797","3","105","true"
"3798","3","45","true","3798","3","105","true"
"3799","3","45","true","3799","3","105","true"
"3800","3","45","true","3800","3","105","true"
"3801","2","45","true","3801","3","105","true"
"3802","3","45","true","3802","2","105","true"
"3803","3","45","true","3803","3","105","true"
"3804","3","45","true","3804","3","105","true"
"3805","3","45","true","3805","3","105","true"
"3806","4","45","true","3806","3","105","true"
"3807","2","45","true","3807","2","105","true"
"3808","3","45","true","3808","4","105","true"
"3809","4","45","true","3809","3","105","true"
"3810","3","45","true","3810","3","105","true"
"3811","3","45","true","3811","3","105","true"
"3812","3","45","true","3812","3","105","true"
"3813","2","45","true","3813","3","105","true"
"3814","2","45","true","3814","3","105","true"
"3815","4","45","true","3815","3","105","true"
"3816","2","45","true","3816","3","105","true"
"3817","3","45","true","3817","3","105","true"
"3818","4","45","true","3818","3","105","true"
"3819","2","45","true","3819","3","105","true"
"3820","4","45","true","3820","3","105","true"
"3821","2","45","true","3821","3","105","true"
"3822","3","45","true","3822","3","105","true"
"3823","2","45","true","3823","3","105","true"
"3824","4","45","true","3824","3","105","true"
"3825","4","45","true","3825","3","105","true"
"3826","2","45","true","3826","3","105","true"
"3827","3","45","true","3827","3","105","true"
"3828","3","45","true","3828","3","105","true"
"3829","4","45","true","3829","3","105","true"
"3830","3","45","true","3830","3","105","true"
"3831","3","45","true","3831","3","105","true"
"3832","2","45","true","3832","3","105","true"
"3833","3","45","true","3833","3","105","true"
"3834","3","45","true","3834","3","105","true"
"3835","3","45","true","3835","3","105","true"
"3836","4","45","true","3836","3","105","true"
"3837","2","45","true","3837","3","105","true"
"3838","4","45","true","3838","3","105","true"
"3839","2","45","true","3839","3","105","true"
"3840","4","45","true","3840","3","105","true"
"3841","3","45","true","3841","3","105","true"
"3842","3","45","true","3842","3","105","true"
"3843","3","45","true","3843","3","105","true"
"3844","3","45","true","3844","3","105","true"
"3845","4","45","true","3845","3","105","true"
"3846","2","45","true","3846","3","105","true"
"3847","3","45","true","3847","3","105","true"
"3848","2","45","true","3848","3","105","true"
"3849","3","45","true","3849","3","105","true"
"3850","3","45","true","3850","3","105","true"
"3851","3","45","true","3851","2","105","true"
"3852","3","45","true","3852","3","105","true"
"3853","2","45","true","3853","4","105","true"
"3854","4","45","true","3854","3","105","true"
"3855","3","45","true","3855","3","105","true"
"3856","4","45","true","3856","2","105","true"
"3857","3","45","true","3857","3","105","true"
"3858","3","45","true","3858","3","105","true"
"3859","3","45","true","3859","4","105","true"
"3860","2","45","true","3860","2","105","true"
"3861","3","45","true","3861","3","105","true"
"3862","4","45","true","3862","3","105","true"
"3863","3","45","true","3863","3","105","true"
"3864","2","45","true","3864","3","105","true"
"3865","3","45","true","3865","3","105","true"
"3866","2","45","true","3866","3","105","true"
"3867","3","45","true","3867","3","105","true"
"3868","4","45","true","3868","3","105","true"
"3869","3","45","true","3869","3","105","true"
"3870","3","45","true","3870","3","105","true"
"3871","2","45","true","3871","3","105","true"
"3872","4","45","true","3872","3","105","true"
"3873","3","45","true","3873","3","105","true"
"3874","3","45","true","3874","3","105","true"
"3875","3","45","true","3875","3","105","true"
"3876","3","45","true","3876","3","105","true"
"3877","3","45","true","3877","3","105","true"
"3878","2","45","true","3878","3","105","true"
"3879","3","45","true","3879","3","105","true"
"3880","3","45","true","3880","3","105","true"
"3881","3","45","true","3881","4","105","true"
"3882","3","45","true","3882","2","105","true"
"3883","2","45","true","3883","3","105","true"
"3884","5","45","true","3884","3","105","true"
"3885","3","45","true","3885","3","105","true"
"3886","3","45","true","3886","4","105","true"
"3887","3","45","true","3887","3","105","true"
"3888","3","45","true","3888","3","105","true"
"3889","3","45","true","3889","3","105","true"
"3890","3","45","true","3890","3","105","true"
"3891","2","45","true","3891","3","105","true"
"3892","4","45","true","3892","3","105","true"
"3893","3","45","true","3893","3","105","true"
"3894","3","45","true","3894","3","105","true"
"3895","3","45","true","3895","3","105","true"
"3896","4","45","true","3896","3","105","true"
"3897","3","45","true","3897","3","105","true"
"3898","3","45","true","3898","3","105","true"
"3899","3","45","true","3899","3","105","true"
"3900","3","45","true","3900","3","105","true"
"3901","3","45","true","3901","3","105","true"
"3902","3","45","true","3902","3","105","true"
"3903","3","45","true","3903","3","105","true"
"3904","3","45","true","3904","3","105","true"
"3905","3","45","true","3905","3","105","true"
"3906","3","45","true","3906","3","105","true"
"3907","2","45","true","3907","3","105","true"
"3908","3","45","true","3908","2","105","true"
"3909","3","45","true","3909","3","105","true"
"3910","4","45","true","3910","3","105","true"
"3911","2","45","true","3911","3","105","true"
"3912","3","45","true","3912","3","105","true"
"3913","3","45","true","3913","3","105","true"
"3914","2","45","true","3914","3","105","true"
"3915","3","45","true","3915","3","105","true"
"3916","4","45","true","3916","3","105","true"
"3917","3","45","true","3917","3","105","true"
"3918","3","45","true","3918","3","105","true"
"3919","2","45","true","3919","3","105","true"
"3920","4","45","true","3920","3","105","true"
"3921","3","45","true","3921","3","105","true"
"3922","2","45","true","3922","3","105","true"
"3923","3","45","true","3923","3","105","true"
"3924","3","45","true","3924","3","105","true"
"3925","3","45","true","3925","3","105","true"
"3926","2","45","true","3926","3","105","true"
"3927","4","45","true","3927","3","105","true"
"3928","4","45","true","3928","3","105","true"
"3929","2","45","true","3929","3","105","true"
"3930","3","45","true","3930","3","105","true"
"3931","4","45","true","3931","2","105","true"
"3932","3","45","true","3932","4","105","true"
"3933","3","45","true","3933","3","105","true"
"3934","3","45","true","3934","3","105","true"
"3935","3","45","true","3935","3","105","true"
"3936","2","45","true","3936","3","105","true"
"3937","3","45","true","3937","3","105","true"
"3938","5","45","true","3938","2","105","true"
"3939","2","45","true","3939","4","105","true"
"3940","3","45","true","3940","2","105","true"
"3941","2","45","true","3941","3","105","true"
"3942","3","45","true","3942","3","105","true"
"3943","3","45","true","3943","3","105","true"
"3944","3","45","true","3944","3","105","true"
"3945","3","45","true","3945","3","105","true"
"3946","3","45","true","3946","3","105","true"
"3947","3","45","true","3947","3","105","true"
"3948","3","45","true","3948","3","105","true"
"3949","4","45","true","3949","3","105","true"
"3950","3","45","true","3950","3","105","true"
"3951","2","45","true","3951","3","105","true"
"3952","3","45","true","3952","3","105","true"
"3953","3","45","true","3953","3","105","true"
"3954","2","45","true","3954","3","105","true"
"3955","3","45","true","3955","4","105","true"
"3956","3","45","true","3956","3","105","true"
"3957","3","45","true","3957","3","105","true"
"3958","3","45","true","3958","3","105","true"
"3959","3","45","true","3959","2","105","true"
"3960","3","45","true","3960","4","105","true"
"3961","5","45","true","3961","2","105","true"
"3962","3","45","true","3962","4","105","true"
"3963","3","45","true","3963","3","105","true"
"3964","3","45","true","3964","3","105","true"
"3965","2","45","true","3965","3","105","true"
"3966","3","45","true","3966","3","105","true"
"3967","4","45","true","3967","3","105","true"
"3968","3","45","true","3968","3","105","true"
"3969","3","45","true","3969","3","105","true"
"3970","3","45","true","3970","3","105","true"
"3971","3","45","true","3971","3","105","true"
"3972","3","45","true","3972","3","105","true"
"3973","3","45","true","3973","3","105","true"
"3974","3","45","true","3974","3","105","true"
"3975","3","45","true","3975","3","105","true"
"3976","3","45","true","3976","3","105","true"
"3977","2","45","true","3977","3","105","true"
"3978","3","45","true","3978","3","105","true"
"3979","2","45","true","3979","3","105","true"
"3980","3","45","true","3980","3","105","true"
"3981","4","45","true","3981","3","105","true"
"3982","3","45","true","3982","3","105","true"
"3983","3","45","true","3983","2","105","true"
"3984","4","45","true","3984","3","105","true"
"3985","2","45","true","3985","4","105","true"
"3986","3","45","true","3986","2","105","true"
"3987","3","45","true","3987","3","105","true"
"3988","2","45","true","3988","4","105","true"
"3989","5","45","true","3989","2","105","true"
"3990","2","45","true","3990","4","105","true"
"3991","3","45","true","3991","3","105","true"
"3992","3","45","true","3992","3","105","true"
"3993","3","45","true","3993","3","105","true"
"3994","3","45","true","3994","3","105","true"
"3995","3","45","true","3995","3","105","true"
"3996","2","45","true","3996","3","105","true"
"3997","3","45","true","3997","3","105","true"
"3998","3","45","true","3998","3","105","true"
"3999","5","45","true","3999","3","105","true"
"4000","2","45","true","4000","3","105","true"
"4001","3","45","true","4001","3","105","true"
"4002","3","45","true","4002","3","105","true"
"4003","3","45","true","4003","3","105","true"
"4004","5","45","true","4004","3","105","true"
"4005","2","45","true","4005","3","105","true"
"4006","3","45","true","4006","3","105","true"
"4007","3","45","true","4007","3","105","true"
"4008","2","45","true","4008","3","105","true"
"4009","3","45","true","4009","3","105","true"
"4010","3","45","true","4010","3","105","true"
"4011","3","45","true","4011","3","105","true"
"4012","3","45","true","4012","3","105","true"
"4013","4","45","true","4013","3","105","true"
"4014","2","45","true","4014","3","105","true"
"4015","5","45","true","4015","3","105","true"
"4016","2","45","true","4016","3","105","true"
"4017","3","45","true","4017","3","105","true"
"4018","3","45","true","4018","3","105","true"
"4019","2","45","true","4019","3","105","true"
"4020","3","45","true","4020","3","105","true"
"4021","4","45","true","4021","3","105","true"
"4022","2","45","true","4022","3","105","true"
"4023","2","45","true","4023","3","105","true"
"4024","5","45","true","4024","3","105","true"
"4025","3","45","true","4025","3","105","true"
"4026","3","45","true","4026","3","105","true"
"4027","3","45","true","4027","3","105","true"
"4028","2","45","true","4028","3","105","true"
"4029","3","45","true","4029","3","105","true"
"4030","4","45","true","4030","3","105","true"
"4031","2","45","true","4031","3","105","true"
"4032","3","45","true","4032","3","105","true"
"4033","3","45","true","4033","3","105","true"
"4034","3","45","true","4034","3","105","true"
"4035","4","45","true","4035","5","105","true"
"4036","3","45","true","4036","3","105","true"
"4037","2","45","true","4037","3","105","true"
"4038","3","45","true","4038","3","105","true"
"4039","3","45","true","4039","3","105","true"
"4040","3","45","true","4040","3","105","true"
"4041","4","45","true","4041","3","105","true"
"4042","3","45","true","4042","3","105","true"
"4043","3","45","true","4043","3","105","true"
"4044","5","45","true","4044","3","105","true"
"4045","3","45","true","4045","3","105","true"
"4046","2","45","true","4046","3","105","true"
"4047","3","45","true","4047","2","105","true"
"4048","3","45","true","4048","4","105","true"
"4049","3","45","true","4049","3","105","true"
"4050","3","45","true","4050","3","105","true"
"4051","3","45","true","4051","3","105","true"
"4052","3","45","true","4052","3","105","true"
"4053","4","45","true","4053","3","105","true"
"4054","3","45","true","4054","3","105","true"
"4055","3","45","true","4055","3","105","true"
"4056","3","45","true","4056","3","105","true"
"4057","3","45","true","4057","3","105","true"
"4058","3","45","true","4058","3","105","true"
"4059","3","45","true","4059","3","105","true"
"4060","3","45","true","4060","3","105","true"
"4061","2","45","true","4061","3","105","true"
"4062","2","45","true","4062","3","105","true"
"4063","4","45","true","4063","3","105","true"
"4064","2","45","true","4064","3","105","true"
"4065","5","45","true","4065","3","105","true"
"4066","2","45","true","4066","3","105","true"
"4067","4","45","true","4067","3","105","true"
"4068","3","45","true","4068","3","105","true"
"4069","3","45","true","4069","3","105","true"
"4070","3","45","true","4070","3","105","true"
"4071","3","45","true","4071","3","105","true"
"4072","3","45","true","4072","3","105","true"
"4073","3","45","true","4073","3","105","true"
"4074","3","45","true","4074","3","105","true"
"4075","3","45","true","4075","3","105","true"
"4076","3","45","true","4076","3","105","true"
"4077","2","45","true","4077","3","105","true"
"4078","3","45","true","4078","3","105","true"
"4079","3","45","true","4079","3","105","true"
"4080","3","45","true","4080","3","105","true"
"4081","3","45","true","4081","3","105","true"
"4082","3","45","true","4082","3","105","true"
"4083","3","45","true","4083","3","105","true"
"4084","3","45","true","4084","3","105","true"
"4085","3","45","true","4085","3","105","true"
"4086","3","45","true","4086","3","105","true"
"4087","4","45","true","4087","3","105","true"
"4088","3","45","true","4088","3","105","true"
"4089","3","45","true","4089","3","105","true"
"4090","2","45","true","4090","3","105","true"
"4091","3","45","true","4091","3","105","true"
"4092","4","45","true","4092","3","105","true"
"4093","3","45","true","4093","3","105","true"
"4094","2","45","true","4094","3","105","true"
"4095","3","45","true","4095","3","105","true"
"4096","3","45","true","4096","3","105","true"
"4097","3","45","true","4097","3","105","true"
"4098","3","45","true","4098","3","105","true"
"4099","3","45","true","4099","3","105","true"
"4100","2","45","true","4100","3","105","true"
"4101","3","45","true","4101","3","105","true"
"4102","5","45","true","4102","3","105","true"
"4103","3","45","true","4103","3","105","true"
"4104","3","45","true","4104","3","105","true"
"4105","3","45","true","4105","3","105","true"
"4106","3","45","true","4106","3","105","true"
"4107","3","45","true","4107","3","105","true"
"4108","3","45","true","4108","3","105","true"
"4109","3","45","true","4109","3","105","true"
"4110","3","45","true","4110","3","105","true"
"4111","3","45","true","4111","3","105","true"
"4112","3","45","true","4112","2","105","true"
"4113","3","45","true","4113","3","105","true"
"4114","2","45","true","4114","3","105","true"
"4115","2","45","true","4115","3","105","true"
"4116","5","45","true","4116","3","105","true"
"4117","3","45","true","4117","3","105","true"
"4118","2","45","true","4118","3","105","true"
"4119","4","45","true","4119","3","105","true"
"4120","3","45","true","4120","3","105","true"
"4121","2","45","true","4121","3","105","true"
"4122","4","45","true","4122","3","105","true"
"4123","3","45","true","4123","3","105","true"
"4124","3","45","true","4124","3","105","true"
"4125","3","45","true","4125","2","105","true"
"4126","3","45","true","4126","4","105","true"
"4127","6","45","true","4127","2","105","true"
"4128","3","45","true","4128","4","105","true"
"4129","2","45","true","4129","2","105","true"
"4130","3","45","true","4130","4","105","true"
"4131","3","45","true","4131","3","105","true"
"4132","3","45","true","4132","3","105","true"
"4133","3","45","true","4133","3","105","true"
"4134","2","45","true","4134","3","105","true"
"4135","4","45","true","4135","3","105","true"
"4136","2","45","true","4136","3","105","true"
"4137","4","45","true","4137","3","105","true"
"4138","2","45","true","4138","3","105","true"
"4139","3","45","true","4139","3","105","true"
"4140","3","45","true","4140","3","105","true"
"4141","3","45","true","4141","3","105","true"
"4142","3","45","true","4142","3","105","true"
"4143","3","45","true","4143","3","105","true"
"4144","3","45","true","4144","3","105","true"
"4145","2","45","true","4145","3","105","true"
"4146","3","45","true","4146","3","105","true"
"4147","3","45","true","4147","3","105","true"
"4148","3","45","true","4148","3","105","true"
"4149","3","45","true","4149","3","105","true"
"4150","2","45","true","4150","3","105","true"
"4151","4","45","true","4151","3","105","true"
"4152","3","45","true","4152","3","105","true"
"4153","3","45","true","4153","3","105","true"
"4154","2","45","true","4154","3","105","true"
"4155","3","45","true","4155","3","105","true"
"4156","2","45","true","4156","3","105","true"
"4157","3","45","true","4157","3","105","true"
"4158","4","45","true","4158","3","105","true"
"4159","3","45","true","4159","3","105","true"
"4160","3","45","true","4160","3","105","true"
"4161","3","45","true","4161","3","105","true"
"4162","3","45","true","4162","3","105","true"
"4163","2","45","true","4163","3","105","true"
"4164","3","45","true","4164","3","105","true"
"4165","3","45","true","4165","3","105","true"
"4166","7","45","true","4166","2","105","true"
"4167","3","45","true","4167","4","105","true"
"4168","3","45","true","4168","3","105","true"
"4169","3","45","true","4169","3","105","true"
"4170","3","45","true","4170","2","105","true"
"4171","3","45","true","4171","3","105","true"
"4172","3","45","true","4172","3","105","true"
"4173","3","45","true","4173","4","105","true"
"4174","3","45","true","4174","3","105","true"
"4175","3","45","true","4175","3","105","true"
"4176","3","45","true","4176","2","105","true"
"4177","3","45","true","4177","3","105","true"
"4178","3","45","true","4178","3","105","true"
"4179","3","45","true","4179","3","105","true"
"4180","3","45","true","4180","3","105","true"
"4181","2","45","true","4181","3","105","true"
"4182","3","45","true","4182","3","105","true"
"4183","3","45","true","4183","3","105","true"
"4184","3","45","true","4184","3","105","true"
"4185","3","45","true","4185","3","105","true"
"4186","2","45","true","4186","3","105","true"
"4187","3","45","true","4187","3","105","true"
"4188","3","45","true","4188","3","105","true"
"4189","3","45","true","4189","3","105","true"
"4190","3","45","true","4190","3","105","true"
"4191","3","45","true","4191","3","105","true"
"4192","3","45","true","4192","3","105","true"
"4193","3","45","true","4193","3","105","true"
"4194","3","45","true","4194","3","105","true"
"4195","3","45","true","4195","3","105","true"
"4196","3","45","true","4196","3","105","true"
"4197","3","45","true","4197","3","105","true"
"4198","3","45","true","4198","3","105","true"
"4199","3","45","true","4199","3","105","true"
"4200","3","45","true","4200","3","105","true"
"4201","3","45","true","4201","3","105","true"
"4202","3","45","true","4202","3","105","true"
"4203","3","45","true","4203","3","105","true"
"4204","3","45","true","4204","3","105","true"
"4205","3","45","true","4205","3","105","true"
"4206","2","45","true","4206","3","105","true"
"4207","4","45","true","4207","3","105","true"
"4208","3","45","true","4208","3","105","true"
"4209","3","45","true","4209","3","105","true"
"4210","3","45","true","4210","3","105","true"
"4211","3","45","true","4211","3","105","true"
"4212","3","45","true","4212","3","105","true"
"4213","3","45","true","4213","3","105","true"
"4214","3","45","true","4214","3","105","true"
"4215","3","45","true","4215","3","105","true"
"4216","3","45","true","4216","3","105","true"
"4217","2","45","true","4217","3","105","true"
"4218","3","45","true","4218","3","105","true"
"4219","3","45","true","4219","3","105","true"
"4220","3","45","true","4220","3","105","true"
"4221","3","45","true","4221","3","105","true"
"4222","3","45","true","4222","2","105","true"
"4223","3","45","true","4223","3","105","true"
"4224","3","45","true","4224","3","105","true"
"4225","4","45","true","4225","3","105","true"
"4226","3","45","true","4226","4","105","true"
"4227","3","45","true","4227","2","105","true"
"4228","3","45","true","4228","4","105","true"
"4229","3","45","true","4229","3","105","true"
"4230","3","45","true","4230","3","105","true"
"4231","3","45","true","4231","3","105","true"
"4232","2","45","true","4232","3","105","true"
"4233","3","45","true","4233","3","105","true"
"4234","3","45","true","4234","3","105","true"
"4235","3","45","true","4235","3","105","true"
"4236","3","45","true","4236","3","105","true"
"4237","2","45","true","4237","3","105","true"
"4238","3","45","true","4238","3","105","true"
"4239","3","45","true","4239","3","105","true"
"4240","2","45","true","4240","3","105","true"
"4241","4","45","true","4241","3","105","true"
"4242","3","45","true","4242","3","105","true"
"4243","3","45","true","4243","3","105","true"
"4244","3","45","true","4244","3","105","true"
"4245","2","45","true","4245","3","105","true"
"4246","3","45","true","4246","3","105","true"
"4247","2","45","true","4247","3","105","true"
"4248","5","45","true","4248","3","105","true"
"4249","3","45","true","4249","3","105","true"
"4250","3","45","true","4250","3","105","true"
"4251","3","45","true","4251","3","105","true"
"4252","3","45","true","4252","3","105","true"
"4253","3","45","true","4253","3","105","true"
"4254","3","45","true","4254","3","105","true"
"4255","2","45","true","4255","3","105","true"
"4256","4","45","true","4256","3","105","true"
"4257","3","45","true","4257","3","105","true"
"4258","3","45","true","4258","3","105","true"
"4259","3","45","true","4259","3","105","true"
"4260","3","45","true","4260","3","105","true"
"4261","3","45","true","4261","3","105","true"
"4262","3","45","true","4262","3","105","true"
"4263","3","45","true","4263","3","105","true"
"4264","3","45","true","4264","3","105","true"
"4265","3","45","true","4265","3","105","true"
"4266","3","45","true","4266","3","105","true"
"4267","3","45","true","4267","3","105","true"
"4268","3","45","true","4268","3","105","true"
"4269","3","45","true","4269","3","105","true"
"4270","3","45","true","4270","3","105","true"
"4271","4","45","true","4271","3","105","true"
"4272","3","45","true","4272","3","105","true"
"4273","2","45","true","4273","3","105","true"
"4274","3","45","true","4274","3","105","true"
"4275","3","45","true","4275","3","105","true"
"4276","3","45","true","4276","3","105","true"
"4277","3","45","true","4277","3","105","true"
"4278","3","45","true","4278","3","105","true"
"4279","3","45","true","4279","3","105","true"
"4280","3","45","true","4280","3","105","true"
"4281","3","45","true","4281","3","105","true"
"4282","3","45","true","4282","3","105","true"
"4283","3","45","true","4283","3","105","true"
"4284","3","45","true","4284","3","105","true"
"4285","3","45","true","4285","3","105","true"
"4286","2","45","true","4286","3","105","true"
"4287","4","45","true","4287","3","105","true"
"4288","3","45","true","4288","3","105","true"
"4289","3","45","true","4289","2","105","true"
"4290","3","45","true","4290","3","105","true"
"4291","2","45","true","4291","3","105","true"
"4292","3","45","true","4292","3","105","true"
"4293","3","45","true","4293","3","105","true"
"4294","3","45","true","4294","3","105","true"
"4295","3","45","true","4295","3","105","true"
"4296","3","45","true","4296","3","105","true"
"4297","3","45","true","4297","3","105","true"
"4298","2","45","true","4298","3","105","true"
"4299","4","45","true","4299","3","105","true"
"4300","2","45","true","4300","3","105","true"
"4301","3","45","true","4301","3","105","true"
"4302","3","45","true","4302","3","105","true"
"4303","3","45","true","4303","3","105","true"
"4304","3","45","true","4304","3","105","true"
"4305","3","45","true","4305","3","105","true"
"4306","3","45","true","4306","3","105","true"
"4307","3","45","true","4307","3","105","true"
"4308","3","45","true","4308","3","105","true"
"4309","3","45","true","4309","3","105","true"
"4310","3","45","true","4310","3","105","true"
"4311","4","45","true","4311","3","105","true"
"4312","2","45","true","4312","3","105","true"
"4313","4","45","true","4313","3","105","true"
"4314","2","45","true","4314","3","105","true"
"4315","3","45","true","4315","3","105","true"
"4316","3","45","true","4316","3","105","true"
"4317","4","45","true","4317","3","105","true"
"4318","2","45","true","4318","3","105","true"
"4319","3","45","true","4319","3","105","true"
"4320","3","45","true","4320","3","105","true"
"4321","3","45","true","4321","3","105","true"
"4322","3","45","true","4322","3","105","true"
"4323","3","45","true","4323","3","105","true"
"4324","3","45","true","4324","3","105","true"
"4325","3","45","true","4325","3","105","true"
"4326","3","45","true","4326","3","105","true"
"4327","3","45","true","4327","3","105","true"
"4328","2","45","true","4328","3","105","true"
"4329","4","45","true","4329","3","105","true"
"4330","3","45","true","4330","3","105","true"
"4331","3","45","true","4331","3","105","true"
"4332","3","45","true","4332","3","105","true"
"4333","4","45","true","4333","3","105","true"
"4334","3","45","true","4334","3","105","true"
"4335","3","45","true","4335","3","105","true"
"4336","3","45","true","4336","3","105","true"
"4337","3","45","true","4337","3","105","true"
"4338","3","45","true","4338","3","105","true"
"4339","3","45","true","4339","3","105","true"
"4340","2","45","true","4340","3","105","true"
"4341","4","45","true","4341","3","105","true"
"4342","2","45","true","4342","3","105","true"
"4343","4","45","true","4343","3","105","true"
"4344","3","45","true","4344","3","105","true"
"4345","3","45","true","4345","3","105","true"
"4346","3","45","true","4346","3","105","true"
"4347","3","45","true","4347","3","105","true"
"4348","3","45","true","4348","3","105","true"
"4349","3","45","true","4349","3","105","true"
"4350","3","45","true","4350","3","105","true"
"4351","3","45","true","4351","3","105","true"
"4352","3","45","true","4352","3","105","true"
"4353","2","45","true","4353","3","105","true"
"4354","3","45","true","4354","3","105","true"
"4355","3","45","true","4355","3","105","true"
"4356","3","45","true","4356","3","105","true"
"4357","3","45","true","4357","3","105","true"
"4358","3","45","true","4358","3","105","true"
"4359","3","45","true","4359","3","105","true"
"4360","3","45","true","4360","3","105","true"
"4361","3","45","true","4361","3","105","true"
"4362","4","45","true","4362","3","105","true"
"4363","3","45","true","4363","3","105","true"
"4364","3","45","true","4364","3","105","true"
"4365","3","45","true","4365","3","105","true"
"4366","2","45","true","4366","3","105","true"
"4367","4","45","true","4367","3","105","true"
"4368","3","45","true","4368","3","105","true"
"4369","3","45","true","4369","3","105","true"
"4370","3","45","true","4370","3","105","true"
"4371","3","45","true","4371","3","105","true"
"4372","3","45","true","4372","3","105","true"
"4373","3","45","true","4373","3","105","true"
"4374","3","45","true","4374","3","105","true"
"4375","3","45","true","4375","3","105","true"
"4376","3","45","true","4376","3","105","true"
"4377","3","45","true","4377","4","105","true"
"4378","3","45","true","4378","2","105","true"
"4379","3","45","true","4379","4","105","true"
"4380","2","45","true","4380","2","105","true"
"4381","3","45","true","4381","3","105","true"
"4382","4","45","true","4382","3","105","true"
"4383","3","45","true","4383","3","105","true"
"4384","4","45","true","4384","3","105","true"
"4385","2","45","true","4385","3","105","true"
"4386","3","45","true","4386","2","105","true"
"4387","3","45","true","4387","3","105","true"
"4388","3","45","true","4388","3","105","true"
"4389","3","45","true","4389","3","105","true"
"4390","3","45","true","4390","3","105","true"
"4391","3","45","true","4391","3","105","true"
"4392","3","45","true","4392","3","105","true"
"4393","3","45","true","4393","3","105","true"
"4394","3","45","true","4394","3","105","true"
"4395","3","45","true","4395","3","105","true"
"4396","2","45","true","4396","3","105","true"
"4397","3","45","true","4397","3","105","true"
"4398","3","45","true","4398","3","105","true"
"4399","3","45","true","4399","3","105","true"
"4400","3","45","true","4400","3","105","true"
"4401","3","45","true","4401","3","105","true"
"4402","3","45","true","4402","3","105","true"
"4403","2","45","true","4403","3","105","true"
"4404","3","45","true","4404","3","105","true"
"4405","3","45","true","4405","3","105","true"
"4406","4","45","true","4406","3","105","true"
"4407","2","45","true","4407","3","105","true"
"4408","4","45","true","4408","3","105","true"
"4409","2","45","true","4409","3","105","true"
"4410","3","45","true","4410","3","105","true"
"4411","4","45","true","4411","3","105","true"
"4412","3","45","true","4412","3","105","true"
"4413","3","45","true","4413","3","105","true"
"4414","4","45","true","4414","3","105","true"
"4415","3","45","true","4415","3","105","true"
"4416","3","45","true","4416","3","105","true"
"4417","3","45","true","4417","3","105","true"
"4418","3","45","true","4418","3","105","true"
"4419","2","45","true","4419","3","105","true"
"4420","3","45","true","4420","3","105","true"
"4421","3","45","true","4421","3","105","true"
"4422","3","45","true","4422","3","105","true"
"4423","2","45","true","4423","3","105","true"
"4424","4","45","true","4424","3","105","true"
"4425","2","45","true","4425","3","105","true"
"4426","4","45","true","4426","2","105","true"
"4427","3","45","true","4427","3","105","true"
"4428","3","45","true","4428","4","105","true"
"4429","2","45","true","4429","3","105","true"
"4430","2","45","true","4430","3","105","true"
"4431","5","45","true","4431","3","105","true"
"4432","3","45","true","4432","3","105","true"
"4433","3","45","true","4433","3","105","true"
"4434","2","45","true","4434","3","105","true"
"4435","3","45","true","4435","3","105","true"
"4436","3","45","true","4436","3","105","true"
"4437","4","45","true","4437","3","105","true"
"4438","4","45","true","4438","3","105","true"
"4439","3","45","true","4439","3","105","true"
"4440","3","45","true","4440","3","105","true"
"4441","2","45","true","4441","3","105","true"
"4442","5","45","true","4442","2","105","true"
"4443","3","45","true","4443","4","105","true"
"4444","3","45","true","4444","2","105","true"
"4445","3","45","true","4445","4","105","true"
"4446","3","45","true","4446","3","105","true"
"4447","2","45","true","4447","3","105","true"
"4448","4","45","true","4448","3","105","true"
"4449","2","45","true","4449","3","105","true"
"4450","3","45","true","4450","3","105","true"
"4451","2","45","true","4451","3","105","true"
